seed,epsilon,attack_success_rate,robustness_accuracy,mean_linf,mean_l2,accuracy,precision,recall,f1
42,0.0,0.0,0.998,0.0,0.0,0.998,1.0,0.9962406015037594,0.9981167608286252
42,0.02,0.0,1.0,0.02,0.039999977,1.0,1.0,1.0,1.0
42,0.05,0.0,1.0,0.05000001,0.09999999,1.0,1.0,1.0,1.0
42,0.1,0.0,1.0,0.100000024,0.20000003,1.0,1.0,1.0,1.0
42,0.15,0.002004008016032064,0.998,0.15000004,0.3,0.998,0.9962546816479401,1.0,0.99812382739212
42,0.2,0.004008016032064128,0.996,0.20000003,0.40000007,0.996,0.9925373134328358,1.0,0.9962546816479401
42,0.3,0.022044088176352707,0.978,0.30000004,0.6,0.978,0.9885057471264368,0.9699248120300752,0.9791271347248577
43,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
43,0.02,0.002,0.998,0.018360002,0.036719978,0.998,1.0,0.9962406015037594,0.9981167608286252
43,0.05,0.002,0.998,0.04590001,0.09179999,0.998,1.0,0.9962406015037594,0.9981167608286252
43,0.1,0.004,0.996,0.09180002,0.18360004,0.996,0.9962406015037594,0.9962406015037594,0.9962406015037594
43,0.15,0.008,0.992,0.1377,0.27539998,0.992,0.9924812030075187,0.9924812030075187,0.9924812030075187
43,0.2,0.016,0.984,0.18360004,0.36720008,0.984,0.9849624060150376,0.9849624060150376,0.9849624060150376
43,0.3,0.03,0.97,0.27539998,0.55079997,0.97,0.9700374531835206,0.9736842105263158,0.9718574108818011
44,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
44,0.02,0.0,1.0,0.02,0.039999977,1.0,1.0,1.0,1.0
44,0.05,0.0,1.0,0.05000001,0.09999999,1.0,1.0,1.0,1.0
44,0.1,0.004,0.996,0.100000024,0.20000003,0.996,0.9962406015037594,0.9962406015037594,0.9962406015037594
44,0.15,0.006,0.994,0.15000004,0.3,0.994,0.9925093632958801,0.9962406015037594,0.9943714821763602
44,0.2,0.008,0.992,0.20000003,0.40000007,0.992,0.9888059701492538,0.9962406015037594,0.9925093632958801
44,0.3,0.016,0.984,0.3,0.6,0.984,0.9742647058823529,0.9962406015037594,0.9851301115241635
45,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
45,0.02,0.0,1.0,0.019,0.037999976,1.0,1.0,1.0,1.0
45,0.05,0.0,1.0,0.04750001,0.094999984,1.0,1.0,1.0,1.0
45,0.1,0.004,0.996,0.09500003,0.19000003,0.996,0.9962406015037594,0.9962406015037594,0.9962406015037594
45,0.15,0.006,0.994,0.14250003,0.28499997,0.994,0.9962264150943396,0.9924812030075187,0.9943502824858758
45,0.2,0.006,0.994,0.19000004,0.38000005,0.994,0.9962264150943396,0.9924812030075187,0.9943502824858758
45,0.3,0.012,0.988,0.285,0.57,0.988,0.9924242424242424,0.9849624060150376,0.9886792452830189
46,0.0,0.0,0.998,0.0,0.0,0.998,1.0,0.9962406015037594,0.9981167608286252
46,0.02,0.0,1.0,0.020000001,0.039999977,1.0,1.0,1.0,1.0
46,0.05,0.0,1.0,0.05000001,0.09999999,1.0,1.0,1.0,1.0
46,0.1,0.002004008016032064,0.998,0.100000024,0.20000003,0.998,0.9962546816479401,1.0,0.99812382739212
46,0.15,0.002004008016032064,0.998,0.15000004,0.3,0.998,0.9962546816479401,1.0,0.99812382739212
46,0.2,0.006012024048096192,0.994,0.20000003,0.40000007,0.994,0.9888475836431226,1.0,0.994392523364486
46,0.3,0.012024048096192385,0.988,0.30000004,0.6,0.988,0.9779411764705882,1.0,0.9888475836431226
47,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
47,0.02,0.0,1.0,0.008359998,0.01671999,1.0,1.0,1.0,1.0
47,0.05,0.002,0.998,0.020900004,0.04179999,0.998,1.0,0.9962406015037594,0.9981167608286252
47,0.1,0.006,0.994,0.04180001,0.08360001,0.994,0.9925093632958801,0.9962406015037594,0.9943714821763602
47,0.15,0.01,0.99,0.06270001,0.12539999,0.99,0.9924528301886792,0.9887218045112782,0.9905838041431262
47,0.2,0.016,0.984,0.08360002,0.16720001,0.984,0.9813432835820896,0.9887218045112782,0.9850187265917603
47,0.3,0.028,0.972,0.12540002,0.25079998,0.972,0.9736842105263158,0.9736842105263158,0.9736842105263158
48,0.0,0.0,0.998,0.0,0.0,0.998,1.0,0.9962406015037594,0.9981167608286252
48,0.02,0.0,0.998,0.020000001,0.039999977,0.998,1.0,0.9962406015037594,0.9981167608286252
48,0.05,0.0,0.998,0.050000012,0.09999999,0.998,1.0,0.9962406015037594,0.9981167608286252
48,0.1,0.0,1.0,0.100000024,0.20000003,1.0,1.0,1.0,1.0
48,0.15,0.0,1.0,0.15000004,0.3,1.0,1.0,1.0,1.0
48,0.2,0.006012024048096192,0.994,0.20000003,0.40000007,0.994,0.9925093632958801,0.9962406015037594,0.9943714821763602
48,0.3,0.02004008016032064,0.98,0.3,0.6,0.98,0.9740740740740741,0.9887218045112782,0.9813432835820896
49,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
49,0.02,0.0,1.0,0.01968,0.03933854,1.0,1.0,1.0,1.0
49,0.05,0.004,0.996,0.049200013,0.09834639,0.996,1.0,0.9924812030075187,0.9962264150943396
49,0.1,0.008,0.992,0.09840003,0.19669284,0.992,0.9924812030075187,0.9924812030075187,0.9924812030075187
49,0.15,0.01,0.99,0.14760004,0.29503924,0.99,0.9924528301886792,0.9887218045112782,0.9905838041431262
49,0.2,0.01,0.99,0.19680005,0.39338568,0.99,0.9924528301886792,0.9887218045112782,0.9905838041431262
49,0.3,0.028,0.972,0.29520002,0.5900785,0.972,0.9736842105263158,0.9736842105263158,0.9736842105263158
